date,hospital_name,department,admissions_count,avg_wait_time_minutes,temperature_celsius,rainfall_mm,air_quality_index,is_holiday,is_weekend
2022-01-01,RSUD Pasar Minggu,Emergency Room,45,31.2,28.8,58.6,58,1,1
2022-01-01,RSUD Pasar Minggu,Outpatient,2,17.5,28.8,58.6,58,1,1
2022-01-01,RSUD Pasar Minggu,ICU,4,17.7,28.8,58.6,58,1,1
2022-01-01,RSUD Tarakan,Emergency Room,64,39.9,28.8,58.6,58,1,1
2022-01-01,RSUD Tarakan,Outpatient,6,15.4,28.8,58.6,58,1,1
2022-01-01,RSUD Tarakan,ICU,12,21.1,28.8,58.6,58,1,1
2022-01-01,RSUD Cengkareng,Emergency Room,43,30.9,28.8,58.6,58,1,1
2022-01-01,RSUD Cengkareng,Outpatient,8,16.0,28.8,58.6,58,1,1
2022-01-01,RSUD Cengkareng,ICU,7,17.2,28.8,58.6,58,1,1
2022-01-01,RS Fatmawati,Emergency Room,99,53.2,28.8,58.6,58,1,1
2022-01-01,RS Fatmawati,Outpatient,7,17.1,28.8,58.6,58,1,1
2022-01-01,RS Fatmawati,ICU,14,17.7,28.8,58.6,58,1,1
2022-01-02,RSUD Pasar Minggu,Emergency Room,39,32.8,28.3,9.9,84,0,1
2022-01-02,RSUD Pasar Minggu,Outpatient,0,16.5,28.3,9.9,84,0,1
2022-01-02,RSUD Pasar Minggu,ICU,8,17.0,28.3,9.9,84,0,1
2022-01-02,RSUD Tarakan,Emergency Room,63,38.9,28.3,9.9,84,0,1
2022-01-02,RSUD Tarakan,Outpatient,0,12.9,28.3,9.9,84,0,1
2022-01-02,RSUD Tarakan,ICU,8,18.6,28.3,9.9,84,0,1
2022-01-02,RSUD Cengkareng,Emergency Room,62,41.1,28.3,9.9,84,0,1
2022-01-02,RSUD Cengkareng,Outpatient,0,15.6,28.3,9.9,84,0,1
2022-01-02,RSUD Cengkareng,ICU,7,15.3,28.3,9.9,84,0,1
2022-01-02,RS Fatmawati,Emergency Room,53,37.7,28.3,9.9,84,0,1
2022-01-02,RS Fatmawati,Outpatient,0,15.5,28.3,9.9,84,0,1
2022-01-02,RS Fatmawati,ICU,6,17.3,28.3,9.9,84,0,1
2022-01-03,RSUD Pasar Minggu,Emergency Room,35,27.3,28.3,13.5,62,0,0
2022-01-03,RSUD Pasar Minggu,Outpatient,97,51.9,28.3,13.5,62,0,0
2022-01-03,RSUD Pasar Minggu,ICU,6,14.9,28.3,13.5,62,0,0
2022-01-03,RSUD Tarakan,Emergency Room,37,30.3,28.3,13.5,62,0,0
2022-01-03,RSUD Tarakan,Outpatient,153,77.7,28.3,13.5,62,0,0
2022-01-03,RSUD Tarakan,ICU,10,19.9,28.3,13.5,62,0,0
2022-01-03,RSUD Cengkareng,Emergency Room,30,24.0,28.3,13.5,62,0,0
2022-01-03,RSUD Cengkareng,Outpatient,117,62.7,28.3,13.5,62,0,0
2022-01-03,RSUD Cengkareng,ICU,7,16.2,28.3,13.5,62,0,0
2022-01-03,RS Fatmawati,Emergency Room,57,40.7,28.3,13.5,62,0,0
2022-01-03,RS Fatmawati,Outpatient,209,96.3,28.3,13.5,62,0,0
2022-01-03,RS Fatmawati,ICU,8,16.5,28.3,13.5,62,0,0
2022-01-04,RSUD Pasar Minggu,Emergency Room,32,30.5,27.9,33.6,60,0,0
2022-01-04,RSUD Pasar Minggu,Outpatient,107,56.3,27.9,33.6,60,0,0
2022-01-04,RSUD Pasar Minggu,ICU,5,19.4,27.9,33.6,60,0,0
2022-01-04,RSUD Tarakan,Emergency Room,47,33.1,27.9,33.6,60,0,0
2022-01-04,RSUD Tarakan,Outpatient,154,77.8,27.9,33.6,60,0,0
2022-01-04,RSUD Tarakan,ICU,9,16.8,27.9,33.6,60,0,0
2022-01-04,RSUD Cengkareng,Emergency Room,42,32.0,27.9,33.6,60,0,0
2022-01-04,RSUD Cengkareng,Outpatient,104,59.1,27.9,33.6,60,0,0
2022-01-04,RSUD Cengkareng,ICU,10,20.1,27.9,33.6,60,0,0
2022-01-04,RS Fatmawati,Emergency Room,70,41.8,27.9,33.6,60,0,0
2022-01-04,RS Fatmawati,Outpatient,225,102.6,27.9,33.6,60,0,0
2022-01-04,RS Fatmawati,ICU,19,20.9,27.9,33.6,60,0,0
2022-01-05,RSUD Pasar Minggu,Emergency Room,26,24.4,27.4,0.0,62,0,0
2022-01-05,RSUD Pasar Minggu,Outpatient,87,48.1,27.4,0.0,62,0,0
2022-01-05,RSUD Pasar Minggu,ICU,5,19.6,27.4,0.0,62,0,0
2022-01-05,RSUD Tarakan,Emergency Room,36,30.0,27.4,0.0,62,0,0
2022-01-05,RSUD Tarakan,Outpatient,154,75.2,27.4,0.0,62,0,0
2022-01-05,RSUD Tarakan,ICU,5,15.3,27.4,0.0,62,0,0
2022-01-05,RSUD Cengkareng,Emergency Room,36,26.5,27.4,0.0,62,0,0
2022-01-05,RSUD Cengkareng,Outpatient,101,52.8,27.4,0.0,62,0,0
2022-01-05,RSUD Cengkareng,ICU,12,17.2,27.4,0.0,62,0,0
2022-01-05,RS Fatmawati,Emergency Room,41,34.1,27.4,0.0,62,0,0
2022-01-05,RS Fatmawati,Outpatient,187,89.5,27.4,0.0,62,0,0
2022-01-05,RS Fatmawati,ICU,7,20.2,27.4,0.0,62,0,0
2022-01-06,RSUD Pasar Minggu,Emergency Room,33,29.8,28.0,29.1,55,0,0
2022-01-06,RSUD Pasar Minggu,Outpatient,92,52.5,28.0,29.1,55,0,0
2022-01-06,RSUD Pasar Minggu,ICU,7,16.3,28.0,29.1,55,0,0
2022-01-06,RSUD Tarakan,Emergency Room,47,33.7,28.0,29.1,55,0,0
